url,title,type,genres,release_year,imdb_id,imdb_average_rating,imdb_num_votes,available_countries
,Doraemon: Nobita and the Robot Kingdom,Movie,"['Adventure', 'Animation', 'Family']",2002,tt1147526,6.7,571,['JP']
,Eiga Kureyon Shinchan: Gachinko! Gyakushuu no Robotôchan,Movie,"['Adventure', 'Animation', 'Comedy']",2014,tt3871940,7.2,563,"['JP', 'KR']"
https://www.netflix.com/title/80174608,"Love, Death & Robots",TV Series,"['Action', 'Adventure', 'Animation']",2019,tt9561862,8.4,204304,"['AD', 'AE', 'AL', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BE', 'BG', 'BH', 'BM', 'BO', 'BR', 'BS', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CU', 'CV', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FR', 'GB', 'GF', 'GG', 'GH', 'GI', 'GQ', 'GR', 'GT', 'HK', 'HN', 'HR', 'HU', 'ID', 'IE', 'IL', 'IN', 'IQ', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KR', 'KW', 'LB', 'LC', 'LI', 'LT', 'LU', 'LV', 'LY', 'MA', 'MC', 'MD', 'ME', 'MG', 'MK', 'ML', 'MT', 'MU', 'MX', 'MY', 'MZ', 'NE', 'NG', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PF', 'PH', 'PK', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'RS', 'SA', 'SC', 'SE', 'SG', 'SI', 'SK', 'SM', 'SN', 'SV', 'TC', 'TH', 'TN', 'TR', 'TT', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'VE', 'YE', 'ZA', 'ZM', 'ZW']"
https://www.netflix.com/title/80058654,Transformers: Robots in Disguise,TV Series,"['Action', 'Adventure', 'Animation']",2014,tt3604232,5.9,1403,['US']
https://www.netflix.com/title/81042328,I'm Not a Robot,TV Series,"['Comedy', 'Romance', 'Sci-Fi']",2017,tt7521778,8.0,7962,"['AE', 'AL', 'AO', 'AT', 'AU', 'AZ', 'BA', 'BG', 'BH', 'BY', 'CH', 'CI', 'CM', 'CV', 'CY', 'DE', 'DZ', 'EE', 'EG', 'FJ', 'FR', 'GB', 'GG', 'GH', 'GI', 'GQ', 'HK', 'ID', 'IE', 'IN', 'IQ', 'IS', 'JO', 'KE', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'LY', 'MA', 'MC', 'ME', 'MG', 'MK', 'ML', 'MT', 'MU', 'MY', 'MZ', 'NE', 'NG', 'NZ', 'OM', 'PF', 'PH', 'PK', 'PS', 'QA', 'RS', 'SA', 'SC', 'SG', 'SI', 'SK', 'SN', 'TH', 'TN', 'TR', 'TZ', 'UG', 'YE', 'ZA', 'ZM', 'ZW']"
,Super Giant Robot Brothers,TV Series,"['Action', 'Adventure', 'Animation']",2022,tt14906890,6.6,233,"['AD', 'AE', 'AL', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BE', 'BG', 'BH', 'BM', 'BO', 'BR', 'BS', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CU', 'CV', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FR', 'GB', 'GF', 'GG', 'GH', 'GI', 'GQ', 'GR', 'GT', 'HK', 'HN', 'HR', 'HU', 'ID', 'IE', 'IL', 'IN', 'IQ', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KR', 'KW', 'LB', 'LC', 'LI', 'LT', 'LU', 'LV', 'LY', 'MA', 'MC', 'MD', 'ME', 'MG', 'MK', 'ML', 'MT', 'MU', 'MX', 'MY', 'MZ', 'NE', 'NG', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PF', 'PH', 'PK', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'RS', 'SA', 'SC', 'SE', 'SG', 'SI', 'SK', 'SM', 'SN', 'SV', 'TC', 'TH', 'TN', 'TR', 'TT', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'VE', 'YE', 'ZA', 'ZM', 'ZW']"
,Arpo: The Robot for All Kids,TV Series,['Animation'],2012,tt4906388,6.1,46,"['HK', 'TW', 'UA']"
